"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"152","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Resale","1","1190000","-","732","Strata","11 to 15","1626","Apr-2021"
"153","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Resale","1","970000","-","657","Strata","01 to 05","1477","Apr-2021"
"154","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","720000","-","463","Strata","01 to 05","1556","Apr-2021"
"155","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1600000","-","1184","Strata","01 to 05","1351","Apr-2021"
"156","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1410000","-","969","Strata","11 to 15","1455","Apr-2021"
"157","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","735000","-","463","Strata","06 to 10","1588","Apr-2021"
"158","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Resale","1","785000","-","495","Strata","01 to 05","1585","Apr-2021"
"159","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1125000","-","829","Strata","01 to 05","1357","Apr-2021"
"160","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Resale","1","1028000","-","657","Strata","06 to 10","1566","Apr-2021"
"161","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1074888","-","797","Strata","06 to 10","1349","Apr-2021"
"162","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","750088","-","463","Strata","06 to 10","1621","Apr-2021"
"163","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Resale","1","1095400","-","732","Strata","01 to 05","1497","Apr-2021"
"164","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1400000","-","969","Strata","11 to 15","1445","Apr-2021"
"165","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1450000","-","1033","Strata","06 to 10","1403","Apr-2021"
"166","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1115000","-","743","Strata","01 to 05","1501","Apr-2021"
"167","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Resale","1","1000000","-","657","Strata","11 to 15","1523","Apr-2021"
"168","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","670000","-","463","Strata","01 to 05","1448","Apr-2021"
"169","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Resale","1","1648000","-","1066","Strata","01 to 05","1546","Apr-2021"
"170","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Resale","1","795000","-","495","Strata","16 to 20","1606","Apr-2021"
"171","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","696800","-","463","Strata","01 to 05","1505","Apr-2021"
"172","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","750000","-","495","Strata","11 to 15","1515","Apr-2021"
"173","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","712000","-","463","Strata","11 to 15","1538","Apr-2021"
"174","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Resale","1","1680000","-","1033","Strata","06 to 10","1626","Mar-2021"
"175","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1400000","-","969","Strata","01 to 05","1445","Mar-2021"
"176","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","680000","-","463","Strata","11 to 15","1469","Mar-2021"
"177","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Resale","1","1138888","-","732","Strata","06 to 10","1556","Mar-2021"
"178","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Resale","1","970000","-","657","Strata","06 to 10","1477","Mar-2021"
"179","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1088000","-","721","Strata","01 to 05","1509","Mar-2021"
"180","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1110000","-","797","Strata","16 to 20","1394","Mar-2021"
"181","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1340000","-","926","Strata","11 to 15","1448","Mar-2021"
"182","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1330000","-","1066","Strata","01 to 05","1248","Mar-2021"
"183","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1520000","-","1346","Strata","11 to 15","1130","Mar-2021"
"184","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Resale","1","765000","-","495","Strata","06 to 10","1545","Mar-2021"
"185","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Resale","1","1140000","-","732","Strata","01 to 05","1557","Mar-2021"
"186","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Resale","1","1495000","-","958","Strata","11 to 15","1561","Mar-2021"
"187","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1525000","-","1044","Strata","11 to 15","1461","Mar-2021"
"188","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Resale","1","965000","-","657","Strata","06 to 10","1470","Mar-2021"
"189","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Resale","1","1738000","-","1130","Strata","16 to 20","1538","Mar-2021"
"190","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1325000","-","969","Strata","01 to 05","1368","Mar-2021"
"191","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1250000","-","829","Strata","11 to 15","1508","Mar-2021"
"192","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1525000","-","1033","Strata","11 to 15","1476","Mar-2021"
"193","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Resale","1","1130000","-","732","Strata","06 to 10","1544","Mar-2021"
"194","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Resale","1","930000","-","657","Strata","11 to 15","1416","Mar-2021"
"195","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1590000","-","1173","Strata","01 to 05","1355","Mar-2021"
"196","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1510000","-","1044","Strata","16 to 20","1446","Mar-2021"
"197","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Resale","1","1100888","-","732","Strata","11 to 15","1504","Feb-2021"
"198","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Resale","1","1015000","-","657","Strata","06 to 10","1546","Feb-2021"
"199","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1087000","-","721","Strata","11 to 15","1507","Feb-2021"
"200","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Resale","1","979999","-","657","Strata","01 to 05","1493","Feb-2021"
"201","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Resale","1","1600000","-","1033","Strata","01 to 05","1548","Feb-2021"
"202","CASA CAMBIO","LIM TUA TOW ROAD","Condominium","19","OCR","Freehold","Resale","1","760000","-","560","Strata","01 to 05","1358","Feb-2021"
"203","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","777000","-","463","Strata","11 to 15","1679","Feb-2021"
"204","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Resale","1","1050000","-","657","Strata","16 to 20","1599","Feb-2021"
"205","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1088000","-","721","Strata","11 to 15","1509","Feb-2021"
"206","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1073000","-","732","Strata","11 to 15","1466","Feb-2021"
"207","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","2150000","-","1604","Strata","11 to 15","1341","Feb-2021"
"208","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Resale","1","746000","-","495","Strata","01 to 05","1507","Feb-2021"
"209","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1460000","-","1066","Strata","06 to 10","1370","Feb-2021"
"210","THE VUE","UPPER PAYA LEBAR ROAD","Apartment","19","OCR","Freehold","Resale","1","575000","-","420","Strata","01 to 05","1370","Feb-2021"
"211","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1550000","-","1184","Strata","06 to 10","1309","Feb-2021"
"212","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1080000","-","829","Strata","01 to 05","1303","Feb-2021"
"213","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1028800","-","797","Strata","01 to 05","1292","Feb-2021"
"214","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Resale","1","1020000","-","657","Strata","06 to 10","1553","Feb-2021"
"215","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Resale","1","1000000","-","657","Strata","11 to 15","1523","Jan-2021"
"216","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","715000","-","560","Strata","01 to 05","1277","Jan-2021"
"217","CASA CAMBIO","LIM TUA TOW ROAD","Condominium","19","OCR","Freehold","Resale","1","1030000","-","721","Strata","01 to 05","1428","Jan-2021"
"218","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1220000","-","850","Strata","01 to 05","1435","Jan-2021"
"219","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Resale","1","1650000","-","1066","Strata","06 to 10","1548","Jan-2021"
"220","CASA CAMBIO","LIM TUA TOW ROAD","Condominium","19","OCR","Freehold","Resale","1","1035000","-","883","Strata","01 to 05","1173","Jan-2021"
"221","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Resale","1","1120000","-","753","Strata","01 to 05","1486","Jan-2021"
"222","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1436000","-","1238","Strata","01 to 05","1160","Jan-2021"
"223","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1100000","-","721","Strata","11 to 15","1525","Jan-2021"
"224","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1350000","-","969","Strata","06 to 10","1394","Jan-2021"
"225","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1630000","-","1163","Strata","06 to 10","1402","Jan-2021"
"226","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","670000","-","463","Strata","06 to 10","1448","Jan-2021"
"227","CASA CAMBIO","LIM TUA TOW ROAD","Condominium","19","OCR","Freehold","Resale","1","725000","-","495","Strata","01 to 05","1464","Jan-2021"
"228","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Resale","1","1050000","-","657","Strata","11 to 15","1599","Jan-2021"
"229","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1158888","-","797","Strata","06 to 10","1455","Dec-2020"
"230","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Resale","1","770000","-","517","Strata","11 to 15","1490","Dec-2020"
"231","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Resale","1","765000","-","495","Strata","11 to 15","1545","Dec-2020"
"232","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","700000","-","463","Strata","06 to 10","1512","Dec-2020"
"233","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","2128000","-","1787","Strata","16 to 20","1191","Dec-2020"
"234","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1620000","-","1173","Strata","06 to 10","1381","Dec-2020"
"235","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Resale","1","938000","-","657","Strata","06 to 10","1429","Dec-2020"
"236","THE VUE","UPPER PAYA LEBAR ROAD","Apartment","19","OCR","Freehold","Resale","1","1100000","-","904","Strata","01 to 05","1217","Dec-2020"
"237","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Resale","1","1435000","-","926","Strata","11 to 15","1550","Dec-2020"
"238","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Resale","1","1130000","-","732","Strata","01 to 05","1544","Dec-2020"
"239","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1712000","-","1302","Strata","01 to 05","1314","Dec-2020"
"240","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1840000","-","1346","Strata","06 to 10","1368","Dec-2020"
"241","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Resale","1","1100000","-","732","Strata","11 to 15","1503","Dec-2020"
"242","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Resale","1","1048000","-","721","Strata","06 to 10","1453","Dec-2020"
"243","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Resale","1","800000","-","517","Strata","11 to 15","1548","Dec-2020"
"244","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","715000","-","463","Strata","11 to 15","1545","Dec-2020"
"245","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1400000","-","1098","Strata","11 to 15","1275","Dec-2020"
"246","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","693000","-","463","Strata","01 to 05","1497","Dec-2020"
"247","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Resale","1","1100000","-","732","Strata","06 to 10","1503","Dec-2020"
"248","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Resale","1","985000","-","657","Strata","11 to 15","1500","Dec-2020"
"249","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Resale","1","740000","-","517","Strata","06 to 10","1432","Dec-2020"
"250","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1525000","-","1163","Strata","06 to 10","1312","Nov-2020"
"251","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","740000","-","517","Strata","01 to 05","1432","Nov-2020"
"252","CASA CAMBIO","LIM TUA TOW ROAD","Condominium","19","OCR","Freehold","Resale","1","688000","-","484","Strata","01 to 05","1420","Nov-2020"
"253","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1796000","-","1346","Strata","11 to 15","1335","Nov-2020"
"254","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1130000","-","1001","Strata","01 to 05","1129","Nov-2020"
"255","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1360000","-","1238","Strata","01 to 05","1099","Nov-2020"
"256","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","700000","-","495","Strata","16 to 20","1414","Nov-2020"
"257","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","1050000","-","732","Strata","01 to 05","1435","Nov-2020"
"258","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1300000","-","926","Strata","11 to 15","1404","Nov-2020"
"259","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","765000","-","495","Strata","11 to 15","1545","Nov-2020"
"260","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","660000","-","463","Strata","01 to 05","1426","Oct-2020"
"261","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","1125000","-","743","Strata","06 to 10","1515","Oct-2020"
"262","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","715000","-","463","Strata","16 to 20","1545","Oct-2020"
"263","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","1000000","-","732","Strata","11 to 15","1366","Oct-2020"
"264","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","1025000","-","657","Strata","11 to 15","1561","Oct-2020"
"265","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1155000","-","807","Strata","06 to 10","1431","Oct-2020"
"266","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1850000","-","1625","Strata","16 to 20","1138","Oct-2020"
"267","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","755000","-","517","Strata","11 to 15","1461","Oct-2020"
"268","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","700000","-","463","Strata","06 to 10","1512","Oct-2020"
"269","CASA CAMBIO","LIM TUA TOW ROAD","Condominium","19","OCR","Freehold","Resale","1","640000","-","420","Strata","01 to 05","1525","Oct-2020"
"270","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1390000","-","969","Strata","06 to 10","1435","Oct-2020"
"271","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","1610000","-","1130","Strata","16 to 20","1425","Oct-2020"
"272","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1900000","-","1636","Strata","16 to 20","1161","Oct-2020"
"273","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","2000000","-","1550","Strata","06 to 10","1290","Oct-2020"
"274","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1846000","-","1346","Strata","16 to 20","1372","Oct-2020"
"275","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","741888","-","495","Strata","01 to 05","1498","Oct-2020"
"276","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","665000","-","463","Strata","06 to 10","1437","Oct-2020"
"277","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1245000","-","904","Strata","11 to 15","1377","Oct-2020"
"278","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","750000","-","495","Strata","11 to 15","1515","Sep-2020"
"279","THE VUE","UPPER PAYA LEBAR ROAD","Apartment","19","OCR","Freehold","Resale","1","615000","-","431","Strata","01 to 05","1428","Sep-2020"
"280","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","1088000","-","732","Strata","01 to 05","1486","Sep-2020"
"281","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1320000","-","1098","Strata","01 to 05","1202","Sep-2020"
"282","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","1090000","-","753","Strata","01 to 05","1447","Sep-2020"
"283","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1360000","-","1066","Strata","06 to 10","1276","Sep-2020"
"284","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1050000","-","721","Strata","11 to 15","1456","Sep-2020"
"285","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","758888","-","517","Strata","11 to 15","1469","Sep-2020"
"286","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","1400000","-","926","Strata","11 to 15","1512","Sep-2020"
"287","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","1450000","-","958","Strata","06 to 10","1514","Sep-2020"
"288","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1240000","-","850","Strata","11 to 15","1458","Sep-2020"
"289","CASA CAMBIO","LIM TUA TOW ROAD","Condominium","19","OCR","Freehold","Resale","1","705000","-","538","Strata","01 to 05","1310","Sep-2020"
"290","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1360000","-","969","Strata","11 to 15","1404","Sep-2020"
"291","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","985000","-","657","Strata","11 to 15","1500","Sep-2020"
"292","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","732000","-","495","Strata","06 to 10","1478","Sep-2020"
"293","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1230000","-","850","Strata","06 to 10","1446","Aug-2020"
"294","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1350000","-","969","Strata","11 to 15","1394","Aug-2020"
"295","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","930000","-","657","Strata","01 to 05","1416","Aug-2020"
"296","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","1140000","-","732","Strata","06 to 10","1557","Aug-2020"
"297","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","745000","-","495","Strata","16 to 20","1505","Aug-2020"
"298","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","990000","-","657","Strata","16 to 20","1508","Aug-2020"
"299","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","950000","-","657","Strata","01 to 05","1447","Aug-2020"
